,Silver_Price,Silver_Open,Silver_High,Silver_Low,Silver_Volume,Silver_Change,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2019-10-19,,,,,,,,,,,,,,,,,
2019-10-20,,,,,,,,,,,,,,,,,
2019-10-21,17.602,17.615,17.895,17.53,76.35K,0.14,1488.1,1495.6,1498.7,1484.8,284.29K,-0.4,1172.33,1179.22,1181.05,1168.91,-0.47
2019-10-22,17.5,17.58,17.68,17.44,56.64K,-0.58,1487.5,1487.5,1492.1,1484.0,208.97K,-0.04,1172.09,1172.49,1174.67,1169.22,-0.02
2019-10-23,17.58,17.55,17.63,17.515,51.19K,0.46,1495.7,1491.1,1499.4,1490.7,244.62K,0.55,1169.67,1173.07,1176.9,1170.06,-0.21
2019-10-24,17.804,17.575,17.86,17.485,76.01K,1.27,1504.7,1495.1,1506.9,1490.4,305.01K,0.6,1175.12,1170.67,1175.87,1167.31,0.47
2019-10-25,17.926,17.835,18.35,17.8,133.99K,0.69,1505.3,1506.4,1520.9,1503.1,368.74K,0.04,1171.66,1175.21,1176.18,1171.22,-0.29
2019-10-26,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,
2019-10-28,17.876,18.065,18.145,17.785,81.92K,-0.28,1495.8,1507.4,1510.8,1492.3,318.13K,-0.63,1167.61,1171.5,1172.1,1167.54,-0.35
2019-10-29,17.831,17.87,17.905,17.605,78.57K,-0.25,1490.7,1494.3,1497.1,1485.6,291.98K,-0.34,1167.39,1168.62,1170.11,1162.6,-0.02
2019-10-30,17.867,17.82,17.965,17.59,84.39K,0.2,1496.7,1490.5,1499.3,1483.1,353.64K,0.4,1164.41,1167.55,1170.84,1164.32,-0.26
2019-10-31,18.067,17.895,18.185,17.795,103.41K,1.12,1514.8,1498.8,1516.7,1496.0,390.01K,1.21,1169.24,1165.41,1171.56,1159.17,0.41
2019-11-01,18.052,18.12,18.16,17.935,89.93K,-0.08,1511.4,1515.1,1519.0,1505.4,380.99K,-0.22,1164.67,1170.24,1171.52,1164.01,-0.39
2019-11-02,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,
2019-11-04,18.066,18.125,18.23,17.96,78.10K,0.08,1511.1,1516.4,1517.1,1506.5,260.20K,-0.02,1162.79,1164.8,1164.9,1157.89,-0.16
2019-11-05,17.568,18.06,18.085,17.52,141.97K,-2.76,1483.7,1511.6,1511.9,1480.7,593.62K,-1.81,1155.82,1163.02,1163.3,1153.94,-0.6
2019-11-06,17.598,17.555,17.63,17.36,101.43K,0.17,1493.1,1484.3,1495.9,1483.8,313.72K,0.63,1160.41,1156.82,1162.59,1155.35,0.4
2019-11-07,17.01,17.605,17.645,16.91,166.41K,-3.34,1466.4,1492.1,1493.6,1461.4,674.98K,-1.79,1154.31,1161.6,1163.28,1152.73,-0.53
2019-11-08,16.823,17.07,17.095,16.66,135.57K,-1.1,1462.9,1469.0,1473.9,1457.0,447.07K,-0.24,1158.6,1155.31,1159.91,1153.73,0.37
2019-11-09,,,,,,,,,,,,,,,,,
2019-11-10,,,,,,,,,,,,,,,,,
2019-11-11,16.802,16.755,16.91,16.63,90.42K,-0.12,1457.1,1460.0,1467.4,1448.9,310.16K,-0.4,1164.45,1158.7,1167.35,1157.88,0.5
2019-11-12,16.692,16.785,16.875,16.615,93.98K,-0.65,1453.7,1455.9,1461.3,1446.2,429.61K,-0.23,1165.53,1165.46,1166.98,1159.85,0.09
2019-11-13,16.913,16.72,17.0,16.72,99.84K,1.32,1463.3,1456.5,1467.9,1456.4,352.33K,0.66,1171.09,1166.53,1174.15,1164.84,0.48
2019-11-14,17.028,16.93,17.08,16.845,79.01K,0.68,1473.4,1464.0,1475.5,1461.7,317.40K,0.69,1168.08,1171.48,1173.17,1168.19,-0.26
2019-11-15,16.948,17.0,17.01,16.78,66.80K,-0.47,1468.5,1471.9,1472.1,1462.8,251.21K,-0.33,1162.65,1169.08,1169.9,1163.06,-0.46
2019-11-16,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,
2019-11-18,17.0,16.95,17.03,16.705,94.06K,0.31,1471.9,1467.8,1474.4,1456.6,331.24K,0.23,1166.23,1163.7,1168.16,1162.19,0.31
2019-11-19,17.118,17.005,17.16,16.935,94.71K,0.69,1474.3,1471.9,1475.8,1465.1,307.86K,0.16,1167.35,1167.23,1170.67,1165.31,0.1
2019-11-20,17.115,17.115,17.185,17.0,98.37K,-0.02,1474.2,1472.7,1479.2,1466.1,369.97K,-0.01,1169.82,1168.35,1172.71,1167.33,0.21
2019-11-21,17.065,17.145,17.17,17.01,95.17K,-0.29,1463.6,1475.1,1475.9,1462.4,388.34K,-0.72,1176.45,1170.82,1179.55,1169.8,0.57
2019-11-22,17.0,17.075,17.21,16.95,78.64K,-0.38,1463.6,1464.3,1473.4,1461.2,320.50K,0.0,1179.33,1176.74,1181.02,1174.97,0.24
2019-11-23,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,
2019-11-25,16.886,16.96,16.97,16.82,69.12K,-0.67,1456.9,1461.0,1462.0,1453.9,298.71K,-0.46,1172.9,1180.75,1180.76,1172.68,-0.55
2019-11-26,17.045,16.78,17.085,16.78,84.26K,0.94,1460.3,1455.1,1462.9,1449.6,346.36K,0.23,1172.42,1173.9,1179.05,1170.2,-0.04
2019-11-27,16.912,17.06,17.065,16.875,26.89K,-0.78,1453.4,1461.1,1461.9,1452.0,88.36K,-0.47,1175.97,1173.32,1178.86,1172.24,0.3
2019-11-28,17.106,17.06,17.125,16.935,69.20K,1.15,1472.7,1461.2,1472.9,1459.1,272.34K,1.33,1178.09,1176.98,1181.04,1175.86,0.18
2019-11-29,17.06,17.06,17.06,17.06,,-0.27,1472.7,1461.2,1472.9,1459.1,272.34K,0.0,1180.7,1178.82,1182.76,1177.56,0.22
2019-11-30,,,,,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,,,,,,,
2019-12-02,16.966,17.07,17.1,16.895,71.95K,-0.55,1469.2,1470.3,1471.7,1459.8,316.58K,-0.24,1184.78,1181.42,1187.3,1177.71,0.35
2019-12-03,17.248,16.98,17.285,16.945,90.11K,1.66,1484.4,1468.0,1487.7,1465.4,400.90K,1.03,1189.36,1185.78,1194.02,1183.86,0.39
2019-12-04,16.916,17.25,17.415,16.865,112.99K,-1.92,1480.2,1483.2,1489.9,1476.7,319.73K,-0.28,1191.15,1189.77,1196.2,1188.67,0.15
2019-12-05,17.059,16.92,17.075,16.87,69.27K,0.85,1483.1,1480.0,1485.7,1478.0,240.01K,0.2,1187.92,1191.35,1193.38,1187.43,-0.27
2019-12-06,16.596,17.02,17.125,16.575,110.18K,-2.71,1465.1,1481.0,1485.3,1463.3,317.32K,-1.21,1185.51,1188.92,1192.69,1185.54,-0.2
2019-12-07,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,
2019-12-09,16.642,16.6,16.73,16.565,53.51K,0.28,1464.9,1464.1,1469.8,1463.0,177.22K,-0.01,1189.55,1186.01,1192.81,1185.86,0.34
2019-12-10,16.702,16.655,16.77,16.625,50.20K,0.36,1468.1,1466.3,1473.7,1464.2,228.83K,0.22,1189.49,1190.54,1194.32,1189.19,-0.01
2019-12-11,16.849,16.71,17.025,16.65,62.67K,0.88,1475.0,1468.5,1483.5,1466.9,251.73K,0.47,1188.61,1190.49,1195.58,1189.15,-0.07
2019-12-12,16.949,16.93,17.185,16.82,113.42K,0.59,1472.3,1479.2,1491.6,1468.2,409.86K,-0.18,1171.89,1189.61,1192.16,1170.51,-1.41
2019-12-13,17.012,16.97,17.095,16.895,77.90K,0.37,1481.2,1470.8,1482.5,1465.5,356.68K,0.6,1175.57,1172.89,1179.03,1168.32,0.31
2019-12-14,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,
2019-12-16,17.113,17.005,17.14,16.955,48.65K,0.59,1480.5,1480.0,1484.5,1477.4,165.85K,-0.05,1167.48,1176.8,1177.55,1167.56,-0.69
2019-12-17,17.072,17.105,17.17,17.015,45.74K,-0.24,1480.6,1480.6,1484.9,1478.4,173.25K,0.01,1163.15,1168.48,1170.6,1162.17,-0.37
2019-12-18,17.049,17.06,17.125,16.935,47.19K,-0.13,1478.7,1480.4,1483.6,1474.3,197.97K,-0.13,1166.57,1164.15,1169.7,1162.46,0.29
2019-12-19,17.154,17.065,17.18,16.95,47.39K,0.62,1484.4,1479.4,1485.8,1477.1,201.19K,0.39,1162.27,1166.71,1168.1,1162.31,-0.37
2019-12-20,17.224,17.115,17.315,17.08,65.65K,0.41,1480.9,1482.7,1484.8,1479.5,140.77K,-0.24,1158.99,1163.27,1165.87,1158.16,-0.28
2019-12-21,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,
2019-12-23,17.499,17.23,17.52,17.23,65.08K,1.6,1488.7,1482.4,1490.1,1481.2,162.45K,0.53,1163.04,1159.39,1164.9,1159.04,0.35
2019-12-24,17.853,17.515,17.865,17.425,64.68K,2.02,1504.8,1489.8,1505.0,1488.1,183.68K,1.08,1162.52,1164.04,1166.1,1160.35,-0.04
2019-12-25,,,,,,,,,,,,,1159.76,1163.52,1163.81,1160.71,-0.24
2019-12-26,17.99,17.83,18.135,17.81,89.08K,0.77,1514.4,1503.9,1517.4,1502.1,216.61K,0.64,1161.3,1160.76,1163.52,1159.65,0.13
2019-12-27,17.943,17.995,18.05,17.815,70.18K,-0.26,1518.1,1516.5,1519.9,1512.1,204.99K,0.24,1158.95,1162.33,1162.79,1158.12,-0.2
2019-12-28,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,
2019-12-30,18.001,17.86,18.02,17.83,62.95K,0.32,1518.6,1515.9,1519.1,1513.5,178.72K,0.03,1156.97,1160.7,1161.03,1154.48,-0.17
2019-12-31,17.921,17.97,18.2,17.87,62.11K,-0.44,1523.1,1517.7,1529.0,1517.5,220.85K,0.3,1154.07,1157.97,1159.0,1152.94,-0.25
2020-01-01,,,,,,,,,,,,,1154.02,1155.07,1155.32,1154.08,0.0
2020-01-02,18.046,17.905,18.15,17.83,90.11K,0.7,1528.1,1521.0,1534.0,1519.7,270.55K,0.33,1157.35,1155.02,1161.15,1153.48,0.29
2020-01-03,18.151,18.07,18.325,18.04,110.02K,0.58,1552.4,1531.7,1556.6,1530.4,436.74K,1.59,1164.95,1157.94,1168.83,1155.7,0.66
2020-01-04,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,
2020-01-06,18.179,18.17,18.55,18.045,136.41K,0.15,1568.8,1562.7,1590.9,1562.3,558.97K,1.06,1166.94,1165.89,1172.99,1165.78,0.17
2020-01-07,18.393,18.185,18.47,17.975,111.96K,1.18,1574.3,1567.4,1579.2,1557.0,435.87K,0.35,1167.3,1167.54,1168.82,1163.11,0.03
2020-01-08,18.167,18.45,18.895,18.085,180.48K,-1.23,1560.2,1578.8,1613.3,1553.4,813.41K,-0.9,1162.25,1168.3,1179.67,1160.5,-0.43
2020-01-09,17.936,18.12,18.225,17.815,101.36K,-1.27,1554.3,1557.7,1562.4,1541.0,372.88K,-0.38,1158.72,1162.49,1163.55,1157.41,-0.3
2020-01-10,18.105,17.92,18.175,17.86,80.66K,0.94,1560.1,1553.4,1564.1,1546.7,344.34K,0.37,1157.97,1159.73,1164.16,1157.55,-0.06
2020-01-11,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,
2020-01-13,17.996,18.13,18.13,17.935,59.33K,-0.6,1550.6,1563.0,1563.1,1547.0,311.73K,-0.61,1153.95,1158.92,1159.57,1153.13,-0.35
2020-01-14,17.742,17.975,17.985,17.69,84.39K,-1.41,1544.6,1548.6,1549.5,1536.4,340.91K,-0.39,1157.2,1154.95,1159.66,1150.3,0.28
2020-01-15,17.988,17.8,18.055,17.755,73.76K,1.39,1554.0,1546.8,1558.8,1546.5,310.07K,0.61,1157.91,1158.2,1162.8,1155.85,0.06
2020-01-16,17.939,18.01,18.055,17.875,58.31K,-0.27,1550.5,1556.6,1558.2,1548.0,260.05K,-0.23,1159.73,1158.91,1161.97,1156.5,0.16
2020-01-17,18.073,17.95,18.185,17.905,69.18K,0.75,1560.3,1553.0,1561.4,1549.3,264.93K,0.63,1160.44,1160.73,1161.93,1155.97,0.06
2020-01-18,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,
2020-01-20,17.808,18.04,18.155,17.62,135.96K,-1.47,1557.9,1557.3,1568.8,1546.0,462.62K,-0.15,1158.61,1161.46,1162.2,1155.87,-0.16
2020-01-21,17.808,18.04,18.155,17.62,135.96K,0.0,1560.8,1567.0,1571.4,1549.2,2.22K,0.19,1169.01,1159.61,1170.77,1157.94,0.9
2020-01-22,17.828,17.785,17.93,17.675,57.76K,0.11,1556.7,1558.9,1559.8,1550.0,286.08K,-0.26,1164.76,1170.01,1170.2,1162.02,-0.36
2020-01-23,17.829,17.835,17.91,17.59,69.27K,0.01,1565.4,1558.9,1567.5,1551.3,361.03K,0.56,1168.54,1165.76,1170.77,1164.29,0.32
2020-01-24,18.113,17.8,18.145,17.74,68.05K,1.59,1571.9,1562.9,1575.5,1555.8,427.14K,0.42,1169.2,1168.6,1171.06,1166.02,0.06
2020-01-25,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,
2020-01-27,18.056,18.26,18.375,18.04,67.72K,-0.31,1577.4,1580.5,1588.4,1575.3,398.06K,0.35,1176.7,1170.24,1179.71,1170.09,0.64
2020-01-28,17.458,18.095,18.115,17.42,110.54K,-3.31,1569.8,1580.6,1582.2,1564.6,378.01K,-0.48,1175.71,1177.7,1181.88,1174.96,-0.08
2020-01-29,17.487,17.44,17.575,17.28,63.16K,0.17,1570.4,1566.3,1577.7,1562.0,251.27K,0.04,1178.68,1176.21,1180.43,1173.73,0.25
2020-01-30,17.992,17.54,18.04,17.52,96.96K,2.89,1589.2,1582.4,1590.7,1576.8,382.60K,1.2,1187.64,1179.68,1193.67,1178.22,0.76
2020-01-31,18.012,17.825,18.09,17.76,63.34K,0.11,1587.9,1578.4,1595.5,1575.0,343.37K,-0.08,1194.97,1188.64,1198.55,1183.88,0.62
2020-02-01,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,
2020-02-03,17.67,18.1,18.125,17.58,83.12K,-1.9,1582.4,1597.8,1598.5,1573.2,320.60K,-0.35,1189.79,1195.96,1199.44,1190.17,-0.43
2020-02-04,17.561,17.65,17.77,17.51,59.68K,-0.62,1555.5,1581.5,1584.5,1552.8,349.00K,-1.7,1182.9,1190.81,1194.28,1183.24,-0.58
2020-02-05,17.602,17.565,17.71,17.465,59.86K,0.23,1562.8,1556.1,1566.2,1551.1,306.05K,0.47,1183.4,1183.9,1192.9,1180.18,0.04
2020-02-06,17.818,17.61,17.875,17.575,60.51K,1.23,1570.0,1560.0,1571.9,1556.0,229.00K,0.46,1185.28,1184.4,1186.77,1177.71,0.16
2020-02-07,17.692,17.81,17.855,17.605,68.87K,-0.71,1573.4,1570.7,1577.8,1563.5,286.42K,0.22,1191.39,1186.28,1196.29,1184.72,0.52
2020-02-08,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,
2020-02-10,17.785,17.705,17.825,17.665,57.05K,0.53,1579.5,1575.8,1580.5,1571.5,191.75K,0.39,1187.17,1192.39,1194.5,1185.33,-0.35
2020-02-11,17.597,17.755,17.8,17.55,70.84K,-1.06,1570.1,1575.5,1577.5,1565.2,231.83K,-0.6,1181.25,1188.17,1188.57,1180.42,-0.5
2020-02-12,17.497,17.62,17.65,17.435,73.62K,-0.57,1571.6,1571.2,1573.6,1564.4,189.55K,0.1,1178.51,1182.29,1184.21,1176.06,-0.23
2020-02-13,17.619,17.455,17.715,17.44,69.82K,0.7,1578.8,1569.8,1581.7,1568.5,276.25K,0.46,1183.58,1179.51,1185.02,1178.24,0.43
2020-02-14,17.734,17.625,17.79,17.595,56.24K,0.65,1586.4,1579.0,1588.2,1576.0,227.11K,0.48,1182.46,1184.59,1185.85,1180.48,-0.09
2020-02-15,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,
2020-02-17,18.15,17.725,18.215,17.67,129.96K,2.35,1603.6,1585.1,1608.2,1581.8,414.24K,1.08,1185.25,1183.44,1185.88,1179.19,0.24
2020-02-18,18.192,17.76,18.24,17.76,0.56K,0.23,1603.6,1585.1,1608.2,1581.8,414.24K,0.0,1190.95,1185.38,1192.48,1184.28,0.48
2020-02-19,18.311,18.155,18.45,18.135,93.64K,0.65,1611.8,1604.8,1615.9,1602.4,307.89K,0.51,1192.5,1191.05,1193.9,1187.5,0.13
2020-02-20,18.319,18.425,18.44,18.205,98.11K,0.04,1620.5,1615.0,1626.5,1606.6,403.04K,0.54,1204.71,1193.0,1208.99,1191.42,1.02
2020-02-21,18.53,18.36,18.625,18.335,114.90K,1.15,1648.8,1623.6,1652.1,1621.6,489.19K,1.75,1206.91,1205.21,1215.27,1202.94,0.18
2020-02-22,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,
2020-02-24,18.876,18.65,18.92,18.51,140.49K,1.87,1676.6,1656.0,1691.7,1652.8,680.82K,1.69,1219.08,1206.97,1222.96,1206.97,1.01
2020-02-25,18.191,18.625,18.64,17.82,153.70K,-3.63,1650.0,1661.8,1666.7,1627.0,672.76K,-1.59,1215.54,1219.17,1220.33,1208.84,-0.29
2020-02-26,17.834,17.965,18.17,17.745,96.32K,-1.96,1643.1,1637.3,1657.1,1626.6,531.90K,-0.42,1212.31,1216.04,1220.63,1211.83,-0.27
2020-02-27,17.735,17.945,18.16,17.63,122.38K,-0.56,1642.5,1643.0,1662.5,1636.7,573.29K,-0.04,1212.63,1212.81,1218.82,1206.76,0.03
2020-02-28,16.457,17.76,17.885,16.4,221.54K,-7.21,1566.7,1646.1,1651.0,1564.0,745.84K,-4.61,1200.2,1212.68,1218.56,1199.59,-1.03
2020-02-29,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,
2020-03-02,16.739,16.5,17.06,16.445,104.98K,1.71,1594.8,1592.8,1612.1,1576.3,443.53K,1.79,1189.61,1200.21,1207.63,1188.56,-0.88
2020-03-03,17.188,16.665,17.48,16.665,114.57K,2.68,1644.4,1586.0,1650.5,1585.9,466.53K,3.11,1180.5,1189.71,1196.21,1178.81,-0.77
2020-03-04,17.246,17.205,17.335,17.075,67.25K,0.34,1643.0,1640.1,1654.3,1632.6,313.34K,-0.09,1184.73,1181.0,1188.98,1181.0,0.36
2020-03-05,17.393,17.23,17.465,17.15,53.48K,0.85,1668.0,1638.2,1675.5,1635.6,363.00K,1.52,1188.72,1185.23,1193.08,1179.84,0.34
2020-03-06,17.263,17.45,17.575,17.015,94.55K,-0.75,1672.4,1673.1,1692.8,1642.4,659.63K,0.26,1188.7,1188.82,1194.72,1184.96,0.0
2020-03-07,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,
2020-03-09,17.054,17.49,17.615,16.55,128.27K,-1.21,1675.7,1692.6,1704.3,1658.0,504.16K,0.2,1200.88,1188.7,1206.6,1188.6,1.02
2020-03-10,16.955,17.02,17.2,16.79,76.90K,-0.58,1660.3,1679.6,1681.3,1641.1,385.48K,-0.92,1185.6,1200.94,1202.3,1185.03,-1.27
2020-03-11,16.776,16.875,17.11,16.66,56.85K,-1.06,1642.3,1649.3,1671.8,1632.4,404.35K,-1.08,1192.57,1185.75,1197.95,1184.43,0.59
2020-03-12,16.005,16.72,16.91,15.505,147.26K,-4.6,1590.3,1633.1,1651.0,1560.4,605.72K,-3.17,1210.71,1192.71,1214.17,1191.15,1.52
2020-03-13,14.5,15.825,15.89,14.425,162.45K,-9.4,1516.7,1582.7,1597.9,1504.0,551.05K,-4.63,1211.28,1211.21,1226.77,1205.48,0.05
2020-03-14,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,
2020-03-16,12.816,15.1,15.245,11.77,148.46K,-11.61,1486.5,1563.8,1574.8,1450.9,565.98K,-1.99,1232.37,1211.7,1233.72,1209.31,1.74
2020-03-17,12.495,12.86,13.23,12.11,111.38K,-2.5,1525.8,1512.8,1554.3,1465.6,434.51K,2.64,1239.72,1232.87,1247.21,1232.45,0.6
2020-03-18,11.772,12.61,12.905,11.64,122.77K,-5.79,1477.9,1527.6,1547.0,1473.3,435.19K,-3.14,1256.46,1239.76,1269.15,1231.6,1.35
2020-03-19,12.134,11.975,12.33,11.76,77.37K,3.08,1479.3,1487.2,1502.8,1460.1,325.29K,0.09,1257.86,1256.5,1292.93,1247.45,0.11
2020-03-20,12.385,12.125,13.095,12.005,81.76K,2.07,1484.6,1471.6,1519.4,1457.5,269.97K,0.36,1254.45,1258.36,1264.6,1237.22,-0.27
2020-03-21,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,
2020-03-23,13.261,12.615,13.33,12.29,74.90K,7.07,1567.6,1505.0,1569.3,1484.6,362.07K,5.59,1272.5,1254.85,1283.05,1254.4,1.44
2020-03-24,14.257,13.32,14.435,13.22,109.94K,7.51,1660.8,1563.8,1698.0,1560.5,418.78K,5.95,1233.21,1273.0,1273.04,1232.9,-3.09
2020-03-25,14.873,14.415,14.93,14.205,78.77K,4.32,1633.4,1666.2,1699.3,1615.2,254.19K,-1.65,1232.0,1234.21,1239.08,1226.07,-0.1
2020-03-26,14.676,14.77,14.98,14.4,52.83K,-1.32,1651.2,1642.5,1672.5,1611.0,215.97K,1.09,1212.9,1233.0,1235.43,1212.48,-1.55
2020-03-27,14.534,14.66,14.84,14.345,54.39K,-0.97,1654.1,1653.4,1661.0,1630.7,159.26K,0.18,1212.23,1213.4,1227.29,1205.31,-0.06
2020-03-28,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,
2020-03-30,14.132,14.7,14.71,13.945,58.90K,-2.77,1643.2,1663.4,1673.6,1632.0,157.37K,-0.66,1224.21,1212.73,1227.21,1212.18,0.99
2020-03-31,14.156,14.205,14.5,14.055,50.96K,0.17,1596.6,1643.4,1645.6,1588.2,176.55K,-2.84,1218.3,1224.71,1225.21,1214.28,-0.48
2020-04-01,13.984,14.145,14.265,13.895,44.03K,-1.22,1591.4,1589.4,1612.4,1576.0,164.48K,-0.33,1236.2,1218.8,1239.27,1216.8,1.47
2020-04-02,14.654,14.055,14.72,13.99,55.52K,4.79,1637.7,1602.4,1645.6,1595.2,167.71K,2.91,1227.35,1236.7,1243.29,1225.56,-0.72
2020-04-03,14.494,14.63,14.75,14.44,38.18K,-1.09,1645.7,1635.3,1652.8,1624.4,139.61K,0.49,1235.61,1227.85,1240.65,1224.18,0.67
2020-04-04,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,
2020-04-06,15.169,14.54,15.405,14.355,52.88K,4.66,1693.9,1647.7,1715.8,1638.2,192.75K,2.93,1224.6,1236.42,1239.51,1223.58,-0.89
2020-04-07,15.48,15.28,15.93,15.205,69.75K,2.05,1683.7,1707.1,1742.6,1672.0,204.50K,-0.6,1214.93,1224.64,1225.56,1208.79,-0.79
2020-04-08,15.205,15.305,15.445,15.11,43.34K,-1.78,1684.3,1678.7,1695.8,1670.7,125.33K,0.04,1215.76,1215.43,1223.19,1214.09,0.07
2020-04-09,16.053,15.215,16.09,15.175,64.32K,5.58,1752.8,1680.5,1754.5,1676.5,218.80K,4.07,1210.58,1216.26,1222.36,1208.67,-0.43
2020-04-10,,,,,,,,,,,,,1211.05,1211.11,1216.1,1206.64,0.04
2020-04-11,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,
2020-04-13,15.537,15.875,15.975,15.385,50.16K,-3.21,1761.4,1742.3,1772.8,1724.2,166.89K,0.49,1215.46,1212.04,1221.7,1211.59,0.36
2020-04-14,16.13,15.655,16.3,15.655,63.63K,3.82,1768.9,1761.5,1788.8,1747.1,241.19K,0.43,1212.46,1215.97,1219.45,1211.31,-0.25
2020-04-15,15.505,16.06,16.08,15.48,51.17K,-3.87,1740.2,1758.1,1759.8,1731.6,186.70K,-1.62,1224.68,1212.5,1225.77,1209.61,1.01
2020-04-16,15.622,15.65,15.915,15.43,43.47K,0.75,1731.7,1743.5,1768.0,1722.6,204.23K,-0.49,1228.94,1224.72,1230.53,1222.94,0.35
2020-04-17,15.295,15.75,15.8,15.195,41.18K,-2.09,1698.8,1738.5,1738.8,1691.2,227.07K,-1.9,1216.13,1228.98,1229.45,1213.95,-1.04
2020-04-18,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,
2020-04-20,15.614,15.285,15.69,15.215,34.45K,2.09,1711.2,1693.0,1718.4,1685.0,186.91K,0.73,1220.58,1216.26,1222.63,1214.71,0.37
2020-04-21,14.876,15.535,15.56,14.56,68.55K,-4.73,1687.8,1713.3,1718.0,1666.2,248.63K,-1.37,1232.56,1220.62,1241.82,1220.12,0.98
2020-04-22,15.335,14.96,15.365,14.775,42.94K,3.09,1738.3,1703.1,1742.4,1695.4,193.73K,2.99,1233.55,1233.53,1237.91,1229.92,0.08
2020-04-23,15.357,15.28,15.72,15.205,47.87K,0.14,1745.4,1736.5,1764.2,1730.6,201.88K,0.41,1233.04,1234.05,1237.23,1227.72,-0.04
2020-04-24,15.263,15.375,15.55,15.09,39.19K,-0.61,1735.6,1753.0,1760.2,1725.4,180.24K,-0.56,1230.53,1233.54,1238.24,1229.93,-0.2
2020-04-25,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,
2020-04-27,15.21,15.32,15.445,15.105,30.55K,-0.35,1723.8,1745.0,1745.8,1720.0,146.64K,-0.68,1222.05,1230.5,1235.1,1220.81,-0.69
2020-04-28,15.171,15.295,15.33,14.94,28.28K,-0.26,1722.2,1724.4,1731.9,1704.1,171.34K,-0.09,1221.31,1222.64,1227.95,1216.86,-0.06
2020-04-29,15.315,15.33,15.605,15.235,42.10K,0.95,1713.4,1724.8,1733.5,1708.2,159.60K,-0.51,1210.99,1221.81,1223.45,1210.42,-0.84
2020-04-30,14.973,15.53,15.94,14.85,66.67K,-2.23,1694.2,1729.6,1737.0,1687.5,234.53K,-1.12,1212.94,1211.1,1215.69,1203.52,0.16
2020-05-01,14.938,15.075,15.15,14.82,32.19K,-0.23,1700.9,1693.5,1714.4,1676.0,168.02K,0.4,1224.89,1213.94,1225.87,1213.1,0.99
2020-05-02,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,
2020-05-04,14.796,15.075,15.225,14.76,37.06K,-0.95,1713.3,1711.2,1726.0,1700.3,148.73K,0.73,1224.14,1224.8,1230.53,1223.36,-0.06
2020-05-05,15.11,14.845,15.2,14.76,32.04K,2.12,1710.6,1711.0,1717.8,1695.4,184.73K,-0.16,1222.47,1224.18,1224.82,1218.2,-0.14
2020-05-06,15.015,15.115,15.39,14.84,38.73K,-0.63,1688.5,1714.1,1716.6,1683.0,203.37K,-1.29,1228.55,1222.57,1230.03,1220.57,0.5
2020-05-07,15.59,14.92,15.695,14.92,49.27K,3.83,1725.8,1686.0,1733.2,1683.9,250.70K,2.21,1219.61,1229.6,1230.06,1217.08,-0.73
2020-05-08,15.778,15.625,15.98,15.505,58.81K,1.21,1713.9,1727.2,1735.5,1703.1,232.81K,-0.69,1219.65,1220.11,1221.82,1214.51,0.0
2020-05-09,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,
